trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
53,False,"{'a': 0.02, 'e': 0.5886049696783552}",25,14,19.774426024531532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.02, 'e': 0.5827482523739896}",30,9,-10.720256286247198,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.02, 'e': 0.5769498103804866}",20,0,-78.03399722519782,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.02, 'e': 0.5712090638488149}",20,0,-3.107301220130568,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
57,False,"{'a': 0.02, 'e': 0.5655254386995371}",25,0,13.035081826304044,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.02, 'e': 0.559898366565402}",25,3,-11.816249725511788,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.02, 'e': 0.5543272847345071}",25,0,-86.92413429531278,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
60,False,"{'a': 0.02, 'e': 0.5488116360940265}",20,5,0.507457419588502,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.02, 'e': 0.5433508690744998}",30,16,-40.05780199597644,"{0: 11, 1: 0, 2: 0, 3: 3, 4: 0}",1
62,False,"{'a': 0.02, 'e': 0.5379444375946745}",25,0,-2.4416951573330574,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.02, 'e': 0.5325918010068972}",20,0,-32.300895254099856,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.02, 'e': 0.5272924240430485}",25,0,-42.620033569152305,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.02, 'e': 0.522045776761016}",25,6,-23.10827549796042,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.02, 'e': 0.5168513344916993}",25,0,-60.00627823948842,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
67,False,"{'a': 0.02, 'e': 0.5117085777865424}",30,0,-56.460988550285634,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.02, 'e': 0.5066169923655897}",30,15,-5.529174996989462,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.02, 'e': 0.5015760690660556}",30,20,17.705455498128703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.02, 'e': 0.4965853037914095}",20,7,22.957101197025754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.02, 'e': 0.49164419746096516}",20,0,-35.206209161728076,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
72,False,"{'a': 0.02, 'e': 0.4867522559599717}",25,0,-22.506866135059813,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.02, 'e': 0.48190899009020244}",20,0,-32.49203592278138,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.02, 'e': 0.47711391552103444}",20,16,7.319858770797059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.02, 'e': 0.47236655274101474}",25,14,18.92846379087516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.02, 'e': 0.46766642700990924}",20,16,5.843671115012851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.02, 'e': 0.46301306831122807}",25,16,-1.6649683460776907,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.02, 'e': 0.45840601130522357}",20,9,6.193206983872374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': 0.45384479528235583}",25,0,-55.44311551830524,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
80,False,"{'a': 0.02, 'e': 0.44932896411722156}",25,12,2.429363986179639,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.02, 'e': 0.4448580662229411}",20,0,-27.93063964065949,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.02, 'e': 0.44043165450599925}",30,0,-117.40884449733748,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
83,False,"{'a': 0.02, 'e': 0.43604928632153556}",25,0,-22.670695794197155,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.02, 'e': 0.43171052342907973}",25,0,-35.754484013159484,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
85,False,"{'a': 0.02, 'e': 0.4274149319487267}",20,15,-1.9157865913717296,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.02, 'e': 0.4231620823177488}",20,2,-61.724191734431614,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
87,False,"{'a': 0.02, 'e': 0.418951549247639}",20,1,-9.850174162140831,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.02, 'e': 0.4147829116815814}",30,4,10.554516689341721,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.02, 'e': 0.4106557527523455}",20,0,-0.5247851928356368,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.02, 'e': 0.4065696597405991}",25,2,-68.08533783203322,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 1}",1
91,False,"{'a': 0.02, 'e': 0.40252422403363597}",20,11,17.625626814356785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.02, 'e': 0.3985190410845142}",20,12,-4.972006357306111,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.02, 'e': 0.39455371037160114}",20,12,15.229279125315212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.02, 'e': 0.3906278353585211}",30,12,-66.73599074178382,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
95,False,"{'a': 0.02, 'e': 0.3867410234545012}",25,0,-4.067019289144364,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.02, 'e': 0.38289288597511206}",25,14,-16.585177613033203,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.02, 'e': 0.37908303810339883}",25,9,-50.92536207185101,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.02, 'e': 0.37531109885139957}",20,11,8.869742074414615,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.02, 'e': 0.3715766910220457}",20,0,-21.247024228337956,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.02, 'e': 0.36787944117144233}",20,2,11.070068445672595,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.02, 'e': 0.3642189795715233}",25,11,-19.620351989745412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.02, 'e': 0.3605949401730783}",20,3,1.440773090795621,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.02, 'e': 0.3570069605691474}",20,0,2.022420208425623,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.02, 'e': 0.35345468195878016}",25,16,10.360555781165877,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.02, 'e': 0.3499377491111554}",20,6,-0.1252551430151363,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.02, 'e': 0.34645581033005746}",30,10,1.5451416913116625,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.02, 'e': 0.3430085174187067}",20,0,-21.14991014074718,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
108,False,"{'a': 0.02, 'e': 0.33959552564493917}",25,7,-33.97485244205399,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
109,False,"{'a': 0.02, 'e': 0.33621649370673334}",20,9,15.304136497184132,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.02, 'e': 0.33287108369807955}",30,13,-22.959092966322782,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.02, 'e': 0.32955896107518906}",20,6,16.46902831324675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.02, 'e': 0.32627979462303947}",20,4,-49.59283915874306,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.02, 'e': 0.3230332564222529}",30,8,-12.380037353655611,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.02, 'e': 0.3198190218163039}",20,4,-2.0004404042360866,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.02, 'e': 0.3166367693790532}",25,4,33.159528948910356,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.02, 'e': 0.3134861808826053}",20,0,-30.852902505684643,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.02, 'e': 0.31036694126548503}",25,19,11.180904267515913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.02, 'e': 0.30727873860113125}",20,13,5.492132985942254,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.02, 'e': 0.3042212640667041}",25,15,5.771320558548312,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.02, 'e': 0.30119421191220214}",20,0,-2.21929102619002,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.02, 'e': 0.2981972794298874}",25,12,-2.601731513577038,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.02, 'e': 0.2952301669240142}",30,14,-23.676114796929046,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.02, 'e': 0.2922925776808594}",25,16,-18.39506908455536,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.02, 'e': 0.28938421793905067}",25,9,-47.17326062704914,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
125,False,"{'a': 0.02, 'e': 0.2865047968601901}",20,8,2.4362872237900564,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.02, 'e': 0.2836540264997704}",25,10,11.096340173460199,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.02, 'e': 0.2808316217783798}",20,15,-2.942518182397984,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.02, 'e': 0.27803730045319414}",25,15,5.94562027164129,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.02, 'e': 0.27527078308975234}",25,0,-13.24697386019838,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.02, 'e': 0.2725317930340126}",20,5,20.238491965918403,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.02, 'e': 0.26982005638468687}",20,0,-8.636560809537249,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
132,False,"{'a': 0.02, 'e': 0.2671353019658504}",30,24,9.477925840464138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.02, 'e': 0.26447726129982396}",20,0,25.88497940632669,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.02, 'e': 0.261845668580326}",25,0,15.006535721970357,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
135,False,"{'a': 0.02, 'e': 0.2592402606458915}",25,1,-79.85529425483134,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
136,False,"{'a': 0.02, 'e': 0.2566607769535559}",20,0,22.267802089578794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.02, 'e': 0.25410695955280027}",20,10,12.438362795674426,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.02, 'e': 0.2515785530597565}",20,0,9.751675792940773,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.02, 'e': 0.2490753046316682}",25,17,9.013813118429264,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.02, 'e': 0.24659696394160646}",20,0,-22.531903025211427,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.02, 'e': 0.2441432831534371}",25,12,22.102058001599428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.02, 'e': 0.24171401689703648}",35,18,4.112769456367603,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.02, 'e': 0.23930892224375455}",20,3,8.021651798686333,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.02, 'e': 0.2369277586821218}",30,0,32.79388344184461,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.02, 'e': 0.23457028809379768}",20,15,2.8764728049870887,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.02, 'e': 0.23223627472975886}",30,18,26.10789416303181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.02, 'e': 0.22992548518672387}",20,9,-1.6473177240704886,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.02, 'e': 0.22763768838381276}",25,12,14.192354630962411,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.02, 'e': 0.22537265553943875}",20,13,-11.517622114819273,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.02, 'e': 0.22313016014842985}",20,0,-6.321132727786209,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.02, 'e': 0.22090997795937822}",30,18,-10.497266453532468,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.02, 'e': 0.21871188695221477}",30,17,-1.6222720164198756,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.02, 'e': 0.21653566731600707}",30,3,30.26849997854188,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.02, 'e': 0.21438110142697797}",20,0,29.754483351881735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.02, 'e': 0.21224797382674307}",20,7,11.152728119635647,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.02, 'e': 0.21013607120076475}",30,16,1.1365163663222502,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.02, 'e': 0.20804518235702046}",20,15,8.445549000675433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.02, 'e': 0.20597509820488347}",25,12,15.512647827478379,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.02, 'e': 0.20392561173421345}",20,11,14.391189906193635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.02, 'e': 0.2018965179946554}",25,0,18.938239327477163,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.02, 'e': 0.1998876140751445}",30,0,-20.415605888775733,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.02, 'e': 0.19789869908361468}",20,2,7.83466057722968,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.02, 'e': 0.19592957412690934}",25,15,-37.484832113905995,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.02, 'e': 0.19398004229089189}",25,19,7.898119160339225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.02, 'e': 0.1920499086207541}",20,2,23.046668979643627,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.02, 'e': 0.19013898010152053}",25,19,8.953010768539952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.02, 'e': 0.1882470656387468}",20,0,17.791136663971482,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.02, 'e': 0.18637397603941}",30,19,18.955997407205377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.02, 'e': 0.1845195239929893}",20,7,-4.109584132501864,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.02, 'e': 0.18268352405273466}",30,18,23.157182589381726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.02, 'e': 0.1808657926171221}",20,12,12.917949484117617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.02, 'e': 0.17906614791149325}",20,13,14.60463574919317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.02, 'e': 0.17728440996987782}",25,0,40.84119852715664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.02, 'e': 0.1755204006169969}",20,2,15.110894773726482,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.02, 'e': 0.17377394345044514}",20,11,-4.244729850776831,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.02, 'e': 0.17204486382305054}",20,16,7.820221025094156,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.02, 'e': 0.17033298882540945}",25,2,35.920757557190086,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.02, 'e': 0.16863814726859552}",25,4,5.922301300465485,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.02, 'e': 0.16696016966704072}",30,16,21.780005782101124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.02, 'e': 0.16529888822158656}",25,16,19.462224223451116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.02, 'e': 0.16365413680270408}",25,6,-11.496863222463029,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.02, 'e': 0.16202575093388077}",25,0,12.018739869537919,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.02, 'e': 0.16041356777517277}",25,8,-10.947593947393834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.02, 'e': 0.1588174261069207}",25,7,-4.583146348874689,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
