trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.3, 'e': 0.8521437889662113}",30,0,-60.18450332857469,"{0: 17, 1: 9, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.3, 'e': 0.8436648165963837}",30,0,-206.25394248261068,"{0: 15, 1: 4, 2: 5, 3: 4, 4: 2}",0
18,False,"{'a': 0.3, 'e': 0.835270211411272}",25,0,-111.11817116479536,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
19,False,"{'a': 0.3, 'e': 0.8269591339433623}",20,0,-139.48197086089,"{0: 11, 1: 6, 2: 0, 3: 0, 4: 3}",0
20,False,"{'a': 0.3, 'e': 0.8187307530779818}",25,0,-66.13078521478018,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.3, 'e': 0.8105842459701871}",20,0,-66.31880623519905,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.3, 'e': 0.8025187979624785}",25,0,-196.32127343393972,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
23,False,"{'a': 0.3, 'e': 0.794533602503334}",25,0,-134.33782538745635,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
24,False,"{'a': 0.3, 'e': 0.7866278610665535}",20,0,-10.049075119278132,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.7788007830714049}",25,0,-134.00032468837415,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.3, 'e': 0.7710515858035663}",25,15,-14.231568380585308,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.3, 'e': 0.7633794943368531}",20,0,-85.50331715880355,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.3, 'e': 0.7557837414557255}",20,0,-63.199392349857675,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.3, 'e': 0.7482635675785653}",20,0,-130.80193658620496,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
30,False,"{'a': 0.3, 'e': 0.7408182206817179}",30,5,-215.33944260266583,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",1
31,False,"{'a': 0.3, 'e': 0.7334469562242892}",25,2,-96.43807338999024,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 2}",1
32,False,"{'a': 0.3, 'e': 0.7261490370736909}",20,3,-29.492779421836218,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.3, 'e': 0.7189237334319262}",20,0,-54.41342346873637,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.3, 'e': 0.7117703227626098}",20,0,-36.19551630785077,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
35,False,"{'a': 0.3, 'e': 0.7046880897187134}",20,0,-65.92640760471153,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
36,False,"{'a': 0.3, 'e': 0.697676326071031}",20,0,-94.56925732353484,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.3, 'e': 0.6907343306373547}",20,12,1.0849263851131283,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.6838614092123558}",25,6,-87.69442316569825,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
39,False,"{'a': 0.3, 'e': 0.6770568744981647}",25,13,-34.6148370187358,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
40,False,"{'a': 0.3, 'e': 0.6703200460356393}",25,0,-58.04466618965887,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.3, 'e': 0.6636502501363194}",25,0,-132.3651782373441,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.3, 'e': 0.6570468198150569}",30,9,-97.30786649318442,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 2}",1
43,False,"{'a': 0.3, 'e': 0.6505090947233165}",20,0,-16.068975411519933,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.3, 'e': 0.6440364210831414}",30,0,-55.779397402358214,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.3, 'e': 0.6376281516217733}",35,24,5.402306727479187,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.3, 'e': 0.631283645506926}",20,7,-59.520217952956344,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
47,False,"{'a': 0.3, 'e': 0.6250022682827008}",25,0,-40.27736907784436,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
48,False,"{'a': 0.3, 'e': 0.6187833918061408}",20,7,-29.29061533837023,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.6126263941844161}",25,0,-88.59796239731239,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,0,-73.66264266099364,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
51,False,"{'a': 0.3, 'e': 0.600495578812266}",25,0,-65.53954759102982,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
52,False,"{'a': 0.3, 'e': 0.5945205479701944}",30,15,-30.962729068960797,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.3, 'e': 0.5886049696783552}",20,7,-13.425096966454493,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.5827482523739896}",20,0,-123.52838285626916,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.3, 'e': 0.5769498103804866}",30,0,-31.696268617135807,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 0.3, 'e': 0.5712090638488149}",25,13,-1.8872072209202468,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.3, 'e': 0.5655254386995371}",25,17,13.826154659045395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.3, 'e': 0.559898366565402}",30,20,-31.82834067213402,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.3, 'e': 0.5543272847345071}",25,0,-31.36943171684395,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.5488116360940265}",20,2,-66.99513557069099,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
61,False,"{'a': 0.3, 'e': 0.5433508690744998}",25,0,-19.08372295700726,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.3, 'e': 0.5379444375946745}",20,0,-31.40249845732689,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.5325918010068972}",30,24,10.488248474171149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.5272924240430485}",30,6,-36.3489762387678,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.3, 'e': 0.522045776761016}",25,0,-86.9229933550302,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
66,False,"{'a': 0.3, 'e': 0.5168513344916993}",20,14,-0.8384256141447144,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.3, 'e': 0.5117085777865424}",20,11,-8.535188683025053,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.5066169923655897}",20,9,-52.78195516994102,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.3, 'e': 0.5015760690660556}",30,0,-87.81324057035295,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
70,False,"{'a': 0.3, 'e': 0.4965853037914095}",25,3,-149.4592581500024,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 3}",1
71,False,"{'a': 0.3, 'e': 0.49164419746096516}",30,0,-66.9107799871704,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
72,False,"{'a': 0.3, 'e': 0.4867522559599717}",25,8,-87.64993239068133,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
73,False,"{'a': 0.3, 'e': 0.48190899009020244}",20,2,14.506157190192635,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.47711391552103444}",20,0,-5.3739370198706995,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.3, 'e': 0.47236655274101474}",20,3,-52.147737343900346,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
76,False,"{'a': 0.3, 'e': 0.46766642700990924}",20,11,-69.01011926156045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
77,False,"{'a': 0.3, 'e': 0.46301306831122807}",25,3,-65.99955482490603,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
78,False,"{'a': 0.3, 'e': 0.45840601130522357}",25,19,12.302074076460784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.45384479528235583}",20,0,-5.3372802279532,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.3, 'e': 0.44932896411722156}",25,0,-33.04468549984622,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.3, 'e': 0.4448580662229411}",20,0,-62.09953966738999,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.3, 'e': 0.44043165450599925}",25,0,-113.90674399123853,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
83,False,"{'a': 0.3, 'e': 0.43604928632153556}",20,0,10.030880255501646,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.3, 'e': 0.43171052342907973}",20,0,-105.70341703539958,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
85,False,"{'a': 0.3, 'e': 0.4274149319487267}",20,13,14.560245111271552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.4231620823177488}",25,0,-63.05611971657783,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.3, 'e': 0.418951549247639}",20,0,-9.527852273092035,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.3, 'e': 0.4147829116815814}",20,16,6.555752292314558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.4106557527523455}",25,4,8.397670114232724,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.4065696597405991}",20,10,20.045132449722132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.3, 'e': 0.40252422403363597}",30,2,10.260548205613986,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.3985190410845142}",25,0,-50.77755518372153,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
93,False,"{'a': 0.3, 'e': 0.39455371037160114}",20,0,-25.002457867519055,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
94,False,"{'a': 0.3, 'e': 0.3906278353585211}",30,8,-38.147902189401236,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.3867410234545012}",20,9,9.944556685797608,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.38289288597511206}",30,10,-48.75820663641258,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.3, 'e': 0.37908303810339883}",25,0,-131.41585959785579,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
98,False,"{'a': 0.3, 'e': 0.37531109885139957}",30,18,13.100076087690773,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.3, 'e': 0.3715766910220457}",30,18,-17.1424056596818,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.3, 'e': 0.36787944117144233}",25,5,-46.53865707090622,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",1
101,False,"{'a': 0.3, 'e': 0.3642189795715233}",20,8,-42.04599585940495,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
102,False,"{'a': 0.3, 'e': 0.3605949401730783}",20,2,-30.64968606579807,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.3, 'e': 0.3570069605691474}",25,0,-102.88535734848537,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
104,False,"{'a': 0.3, 'e': 0.35345468195878016}",25,7,11.406617310982705,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.3499377491111554}",25,8,19.363975546634954,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.3, 'e': 0.34645581033005746}",20,9,20.908407907508348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.3, 'e': 0.3430085174187067}",25,0,-25.390891636609872,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.3, 'e': 0.33959552564493917}",20,4,-12.622309634946205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.3, 'e': 0.33621649370673334}",20,2,-57.41451877614705,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
110,False,"{'a': 0.3, 'e': 0.33287108369807955}",25,10,1.7897668266167472,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.3, 'e': 0.32955896107518906}",20,13,0.6940115217453597,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.32627979462303947}",20,10,-41.28152543288679,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.3, 'e': 0.3230332564222529}",20,2,-11.771977395340816,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.3198190218163039}",20,0,7.442897331890453,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.3, 'e': 0.3166367693790532}",25,20,9.559897153461716,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.3, 'e': 0.3134861808826053}",20,2,-4.764420317681128,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.31036694126548503}",20,2,-30.424162274331305,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.3, 'e': 0.30727873860113125}",20,12,5.682810426118941,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.3042212640667041}",20,11,-14.203546024915084,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.30119421191220214}",30,3,3.5832577469241707,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.2981972794298874}",25,10,27.95677808168868,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.3, 'e': 0.2952301669240142}",20,7,-91.81223695409768,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
123,False,"{'a': 0.3, 'e': 0.2922925776808594}",25,2,-5.025162051359517,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.28938421793905067}",20,0,-44.838247525265906,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.3, 'e': 0.2865047968601901}",20,0,-21.93763994400848,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
126,False,"{'a': 0.3, 'e': 0.2836540264997704}",25,14,-1.402055475832811,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.3, 'e': 0.2808316217783798}",30,18,20.91172163457892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.27803730045319414}",20,14,12.050833907471528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.27527078308975234}",30,4,-21.780137442877084,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.3, 'e': 0.2725317930340126}",25,11,26.26823231646817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.26982005638468687}",25,9,-59.50414877239843,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
132,False,"{'a': 0.3, 'e': 0.2671353019658504}",20,11,-24.787934403792512,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.26447726129982396}",30,3,-35.94788498833535,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 1}",1
134,False,"{'a': 0.3, 'e': 0.261845668580326}",20,6,-16.447469121980724,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.2592402606458915}",20,11,16.211910909577632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.2566607769535559}",25,19,12.555851562429186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.25410695955280027}",20,10,-14.428756231327611,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.2515785530597565}",30,4,-10.571227900122478,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.3, 'e': 0.2490753046316682}",25,18,10.9440413514173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.24659696394160646}",20,14,-0.9144467759563013,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.2441432831534371}",20,0,21.564560012464927,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.24171401689703648}",20,13,8.594443118510767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.23930892224375455}",25,11,20.890796740901408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.3, 'e': 0.2369277586821218}",20,9,17.744658031122885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.23457028809379768}",25,1,29.875149721197264,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.23223627472975886}",20,12,13.263104829637744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.22992548518672387}",20,5,10.42495107776545,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.3, 'e': 0.22763768838381276}",20,6,11.759881915468373,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.22537265553943875}",25,0,-6.314317503822481,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.3, 'e': 0.22313016014842985}",25,11,0.16910287710789618,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.22090997795937822}",30,8,27.171125261192053,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.21871188695221477}",20,0,-8.590625773548073,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.3, 'e': 0.21653566731600707}",20,10,22.58729103560109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.21438110142697797}",20,9,-33.96955763903206,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.3, 'e': 0.21224797382674307}",20,14,12.403312362950484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.21013607120076475}",25,14,-20.37325499586303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.3, 'e': 0.20804518235702046}",20,11,0.7602058277364641,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.20597509820488347}",20,2,17.9099198755298,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.20392561173421345}",25,14,6.522615874006157,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.2018965179946554}",20,11,15.875406650092824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.1998876140751445}",20,14,9.928644188535246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.19789869908361468}",25,0,22.519938977869817,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.3, 'e': 0.19592957412690934}",20,3,2.5909131162939802,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.19398004229089189}",25,11,18.256636692712696,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.3, 'e': 0.1920499086207541}",20,6,18.763017674132502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.19013898010152053}",35,17,9.342875901139369,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.1882470656387468}",25,7,19.921224139070326,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.18637397603941}",35,14,-11.145837035514537,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.3, 'e': 0.1845195239929893}",25,5,-38.916017691353154,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
170,False,"{'a': 0.3, 'e': 0.18268352405273466}",30,19,16.965435008459224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.1808657926171221}",30,22,13.486478274998117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.17906614791149325}",25,15,-36.67632720055231,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.3, 'e': 0.17728440996987782}",20,0,12.479960948263406,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.1755204006169969}",20,10,0.04565892367090907,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.17377394345044514}",25,15,14.544192959404308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.17204486382305054}",30,10,23.440005977507777,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.17033298882540945}",25,4,-40.583053909775906,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.3, 'e': 0.16863814726859552}",20,14,-1.722071492332601,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.16696016966704072}",20,16,8.46943291506517,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.16529888822158656}",20,12,15.723226160863572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.16365413680270408}",25,15,16.921693734655694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.16202575093388077}",20,12,8.165345163399312,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.16041356777517277}",25,6,1.9588752637794582,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.1588174261069207}",25,19,8.935089417640937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
