trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.03, 'e': 0.8187307530779818}",20,0,-121.05023721952628,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.03, 'e': 0.8105842459701871}",20,0,-98.4374479781327,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
22,False,"{'a': 0.03, 'e': 0.8025187979624785}",25,0,-82.98898145430755,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
23,False,"{'a': 0.03, 'e': 0.794533602503334}",20,0,-51.538113534624614,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
24,False,"{'a': 0.03, 'e': 0.7866278610665535}",30,0,-151.17658875952375,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.03, 'e': 0.7788007830714049}",25,6,-5.097178262305123,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.03, 'e': 0.7710515858035663}",20,0,-66.50873321820312,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
27,False,"{'a': 0.03, 'e': 0.7633794943368531}",20,0,-39.33446437200155,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
28,False,"{'a': 0.03, 'e': 0.7557837414557255}",25,0,-42.36612816790736,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
29,False,"{'a': 0.03, 'e': 0.7482635675785653}",35,0,-150.5306403066632,"{0: 21, 1: 5, 2: 5, 3: 3, 4: 1}",0
30,False,"{'a': 0.03, 'e': 0.7408182206817179}",30,8,-48.44218847494245,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.03, 'e': 0.7334469562242892}",20,0,-97.6332589664434,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
32,False,"{'a': 0.03, 'e': 0.7261490370736909}",25,0,-160.93954767921468,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
33,False,"{'a': 0.03, 'e': 0.7189237334319262}",30,16,-30.485700996620466,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
34,False,"{'a': 0.03, 'e': 0.7117703227626098}",20,0,-68.98575149164911,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.03, 'e': 0.7046880897187134}",25,0,-29.256379776630876,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.03, 'e': 0.697676326071031}",25,9,-8.832257817154211,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.03, 'e': 0.6907343306373547}",25,3,-92.42163591398464,"{0: 14, 1: 4, 2: 1, 3: 2, 4: 1}",1
38,False,"{'a': 0.03, 'e': 0.6838614092123558}",30,0,-136.58643717732298,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
39,False,"{'a': 0.03, 'e': 0.6770568744981647}",20,2,-78.2870188157029,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 0}",1
40,False,"{'a': 0.03, 'e': 0.6703200460356393}",20,0,-26.714891892490144,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.03, 'e': 0.6636502501363194}",25,0,-77.99161204479967,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.03, 'e': 0.6570468198150569}",30,14,-36.567637479464366,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.03, 'e': 0.6505090947233165}",20,10,-5.1095722738844795,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.03, 'e': 0.6440364210831414}",20,0,-8.505277427060381,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.03, 'e': 0.6376281516217733}",30,0,-102.22717325844908,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
46,False,"{'a': 0.03, 'e': 0.631283645506926}",20,0,-49.48782661869817,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.03, 'e': 0.6250022682827008}",20,0,-135.10489023576267,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
48,False,"{'a': 0.03, 'e': 0.6187833918061408}",35,5,-75.14939940589407,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",1
49,False,"{'a': 0.03, 'e': 0.6126263941844161}",25,0,-65.27726519403812,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.03, 'e': 0.6065306597126334}",25,0,-155.29418547245032,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
51,False,"{'a': 0.03, 'e': 0.600495578812266}",30,0,-58.064584898446235,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
52,False,"{'a': 0.03, 'e': 0.5945205479701944}",25,11,5.203627842140308,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.03, 'e': 0.5886049696783552}",30,19,-26.172382228687614,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.03, 'e': 0.5827482523739896}",20,0,-11.503847815799853,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
55,False,"{'a': 0.03, 'e': 0.5769498103804866}",25,11,24.85859353272518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.03, 'e': 0.5712090638488149}",20,0,-53.542956243594034,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
57,False,"{'a': 0.03, 'e': 0.5655254386995371}",35,6,11.215221363296378,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.03, 'e': 0.559898366565402}",30,11,13.699209426720007,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.03, 'e': 0.5543272847345071}",20,0,-28.92622116267563,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.03, 'e': 0.5488116360940265}",25,0,-99.70504704295297,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.03, 'e': 0.5433508690744998}",20,0,-67.96224098007308,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.03, 'e': 0.5379444375946745}",20,8,-11.945498054589967,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.03, 'e': 0.5325918010068972}",20,0,-58.09612919892146,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.03, 'e': 0.5272924240430485}",20,6,-33.24869277204823,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.03, 'e': 0.522045776761016}",20,0,-30.55582630422186,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.03, 'e': 0.5168513344916993}",20,3,-49.89732835932875,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.03, 'e': 0.5117085777865424}",25,13,9.450661622825805,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.03, 'e': 0.5066169923655897}",35,13,-93.39619661280277,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 1}",1
69,False,"{'a': 0.03, 'e': 0.5015760690660556}",20,0,-2.4263098892449007,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.03, 'e': 0.4965853037914095}",25,0,-24.130100830772115,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
71,False,"{'a': 0.03, 'e': 0.49164419746096516}",20,0,-21.246023874798176,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.03, 'e': 0.4867522559599717}",25,0,-94.04444618870279,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.03, 'e': 0.48190899009020244}",20,0,14.59700607461441,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.03, 'e': 0.47711391552103444}",20,0,-13.614046555230821,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.03, 'e': 0.47236655274101474}",20,0,3.771972073686678,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.03, 'e': 0.46766642700990924}",35,0,-18.173703544520276,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
77,False,"{'a': 0.03, 'e': 0.46301306831122807}",20,9,-32.15466314953437,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.03, 'e': 0.45840601130522357}",20,0,-16.625537019924025,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
79,False,"{'a': 0.03, 'e': 0.45384479528235583}",20,13,11.290206063540085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.03, 'e': 0.44932896411722156}",25,17,11.676903446604111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.03, 'e': 0.4448580662229411}",20,5,-31.23805138838162,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.03, 'e': 0.44043165450599925}",25,14,-18.90158923120046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.03, 'e': 0.43604928632153556}",30,18,-19.115101261484163,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.03, 'e': 0.43171052342907973}",25,12,-15.175237665101225,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.03, 'e': 0.4274149319487267}",20,0,-20.408943965187802,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
86,False,"{'a': 0.03, 'e': 0.4231620823177488}",20,10,4.6672165401804495,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.03, 'e': 0.418951549247639}",30,0,-192.86528305910088,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 5}",0
88,False,"{'a': 0.03, 'e': 0.4147829116815814}",20,3,-85.59278847850504,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
89,False,"{'a': 0.03, 'e': 0.4106557527523455}",20,0,-5.710258200766695,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.03, 'e': 0.4065696597405991}",30,0,-94.57766048310185,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
91,False,"{'a': 0.03, 'e': 0.40252422403363597}",20,5,-28.397397441583585,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.03, 'e': 0.3985190410845142}",20,3,-42.75785155241295,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.03, 'e': 0.39455371037160114}",20,0,-62.940547890438154,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
94,False,"{'a': 0.03, 'e': 0.3906278353585211}",25,0,-21.792076812198754,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.03, 'e': 0.3867410234545012}",30,0,-95.19834121214043,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
96,False,"{'a': 0.03, 'e': 0.38289288597511206}",25,1,7.58377490269186,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.03, 'e': 0.37908303810339883}",20,6,-17.813519922861406,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.03, 'e': 0.37531109885139957}",25,7,14.83167615811082,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.03, 'e': 0.3715766910220457}",25,0,1.601437880957157,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.03, 'e': 0.36787944117144233}",30,0,-29.070224889165207,"{0: 25, 1: 4, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.03, 'e': 0.3642189795715233}",20,12,6.002491020872256,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.03, 'e': 0.3605949401730783}",20,12,-21.571695764488652,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.03, 'e': 0.3570069605691474}",20,0,7.656042689216282,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.03, 'e': 0.35345468195878016}",20,0,21.293891441422748,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.03, 'e': 0.3499377491111554}",20,14,-2.6699235800694474,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.03, 'e': 0.34645581033005746}",20,6,9.103535542161218,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.03, 'e': 0.3430085174187067}",20,6,-12.53735176994562,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.03, 'e': 0.33959552564493917}",20,6,-8.242202831375131,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.03, 'e': 0.33621649370673334}",35,5,-42.90396249191401,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",1
110,False,"{'a': 0.03, 'e': 0.33287108369807955}",30,16,-20.1281322852764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.03, 'e': 0.32955896107518906}",20,0,-29.335426440114723,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
112,False,"{'a': 0.03, 'e': 0.32627979462303947}",20,15,5.915726588830088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.03, 'e': 0.3230332564222529}",20,12,14.575440027033697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.03, 'e': 0.3198190218163039}",20,0,6.256165157999824,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.03, 'e': 0.3166367693790532}",25,0,-24.28903326673418,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",1
116,False,"{'a': 0.03, 'e': 0.3134861808826053}",25,0,-71.3594100341314,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.03, 'e': 0.31036694126548503}",25,0,-68.59607191384097,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
118,False,"{'a': 0.03, 'e': 0.30727873860113125}",20,0,-6.530975928141796,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
119,False,"{'a': 0.03, 'e': 0.3042212640667041}",25,1,-5.910261379603391,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.03, 'e': 0.30119421191220214}",25,8,7.682823290284128,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.03, 'e': 0.2981972794298874}",20,0,22.172726198828066,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.03, 'e': 0.2952301669240142}",20,0,18.855260728886705,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.03, 'e': 0.2922925776808594}",20,0,-8.038134736160524,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
124,False,"{'a': 0.03, 'e': 0.28938421793905067}",25,12,23.113226199247656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.03, 'e': 0.2865047968601901}",20,16,6.868418932690854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.03, 'e': 0.2836540264997704}",35,12,-11.243675496714665,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
127,False,"{'a': 0.03, 'e': 0.2808316217783798}",25,7,16.710479046584272,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.03, 'e': 0.27803730045319414}",25,0,6.763523017015723,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.03, 'e': 0.27527078308975234}",30,14,3.3511225935203606,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.03, 'e': 0.2725317930340126}",20,0,8.897172856189847,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.03, 'e': 0.26982005638468687}",35,18,21.49676575757235,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.03, 'e': 0.2671353019658504}",30,14,9.982712311898709,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.03, 'e': 0.26447726129982396}",25,5,-22.587058875506,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.03, 'e': 0.261845668580326}",25,7,-9.004876195071217,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.03, 'e': 0.2592402606458915}",20,12,17.134429196561992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.03, 'e': 0.2566607769535559}",20,0,-17.39921038767524,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.03, 'e': 0.25410695955280027}",35,21,3.531536407305482,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.03, 'e': 0.2515785530597565}",30,21,20.173799247147308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.03, 'e': 0.2490753046316682}",30,0,-19.944153047127873,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",1
140,False,"{'a': 0.03, 'e': 0.24659696394160646}",30,0,-61.14560165989421,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
141,False,"{'a': 0.03, 'e': 0.2441432831534371}",30,12,-11.520350384406955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.03, 'e': 0.24171401689703648}",25,14,14.080333525976407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.03, 'e': 0.23930892224375455}",25,2,10.642164364448147,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.03, 'e': 0.2369277586821218}",35,0,33.2655175323189,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.03, 'e': 0.23457028809379768}",20,2,13.50214669589628,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.03, 'e': 0.23223627472975886}",20,0,-49.22110324250011,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
147,False,"{'a': 0.03, 'e': 0.22992548518672387}",20,0,8.863357661158355,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.03, 'e': 0.22763768838381276}",20,11,5.172352314660072,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.03, 'e': 0.22537265553943875}",20,12,4.07999440782767,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.03, 'e': 0.22313016014842985}",25,5,11.81502442575941,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.03, 'e': 0.22090997795937822}",20,0,9.851308331109319,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.03, 'e': 0.21871188695221477}",30,11,21.917438848681783,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.03, 'e': 0.21653566731600707}",25,14,13.59406944695435,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.03, 'e': 0.21438110142697797}",30,4,29.190805774384614,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.03, 'e': 0.21224797382674307}",30,6,25.657194658336746,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.03, 'e': 0.21013607120076475}",20,1,1.1786244449464975,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.03, 'e': 0.20804518235702046}",20,9,10.658013057999655,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.03, 'e': 0.20597509820488347}",20,12,12.861561242748238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.03, 'e': 0.20392561173421345}",25,12,14.289346121212326,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.03, 'e': 0.2018965179946554}",20,16,7.785890335308583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.03, 'e': 0.1998876140751445}",20,10,17.60072797253026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.03, 'e': 0.19789869908361468}",25,6,17.339702609369933,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.03, 'e': 0.19592957412690934}",20,10,16.108055646146937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.03, 'e': 0.19398004229089189}",20,16,5.58231554694782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.03, 'e': 0.1920499086207541}",25,6,-34.94581515525763,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
166,False,"{'a': 0.03, 'e': 0.19013898010152053}",25,8,-3.4411085591814436,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.03, 'e': 0.1882470656387468}",25,6,30.474212092778693,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.03, 'e': 0.18637397603941}",30,16,3.369717122255641,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.03, 'e': 0.1845195239929893}",20,0,4.961308946268751,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.03, 'e': 0.18268352405273466}",25,5,14.000264602272578,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.03, 'e': 0.1808657926171221}",30,0,-22.942679074557784,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
172,False,"{'a': 0.03, 'e': 0.17906614791149325}",20,2,-56.89756014920349,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
173,False,"{'a': 0.03, 'e': 0.17728440996987782}",20,14,11.049823575316466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.03, 'e': 0.1755204006169969}",20,13,13.501187900983954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.03, 'e': 0.17377394345044514}",20,5,4.575000221756735,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.03, 'e': 0.17204486382305054}",25,17,-1.3233777236141426,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.03, 'e': 0.17033298882540945}",30,5,17.619851246857355,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.03, 'e': 0.16863814726859552}",25,9,22.995492287473947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.03, 'e': 0.16696016966704072}",30,8,33.31755974444352,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.03, 'e': 0.16529888822158656}",20,0,20.95411960059101,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.03, 'e': 0.16365413680270408}",30,19,19.435935733542443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.03, 'e': 0.16202575093388077}",20,10,-42.65923808130645,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
183,False,"{'a': 0.03, 'e': 0.16041356777517277}",20,8,22.94588287509794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.03, 'e': 0.1588174261069207}",25,9,13.12128708285593,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
