trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.01, 'e': 0.15259010575688386}",30,5,37.51068355444269,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.01, 'e': 0.14660696213035015}",20,1,7.29121407260022,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.01, 'e': 0.140858420921045}",20,0,2.418227053051226,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,0,-11.970241888200793,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.13002871087842593}",35,20,9.361835881241193,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.12493021219858243}",20,0,24.816989844768464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.12003162851145674}",20,15,1.3765467813134777,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.11532512103806253}",25,13,5.5944457456963566,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.11080315836233387}",30,0,23.19328085550356,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.10645850437925282}",25,19,-0.23535875039410303,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.10228420671553745}",30,24,8.37056270903215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.09827358560436156}",25,0,-12.871126331220758,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.09442022319630236}",20,8,14.79289733624311,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.09071795328941253}",25,10,6.7979307007732395,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.08716085146198131}",30,6,18.910538825765094,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.08374322559219596}",25,11,-24.130754847849786,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.01, 'e': 0.08045960674953244}",25,15,18.16391253610994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.01, 'e': 0.07730474044329975}",30,0,41.95045529314322,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.07427357821433389}",20,0,22.40586933371177,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.07136126955638607}",25,0,13.544463885377347,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.06856315415427792}",35,15,35.03509494241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.06587475442640296}",20,0,32.237995647941894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.06329176835964072}",35,17,26.54415485078637,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.06081006262521796}",20,0,28.428858014397036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.058425665964500835}",20,1,-65.65554347790791,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
72,False,"{'a': 0.01, 'e': 0.05613476283413374}",25,3,29.100586349948234,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.053933687300356026}",25,18,14.796138819384797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.05181891717272584}",20,0,22.395752527258903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.04978706836786395}",25,8,29.76440360376643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.047834889494198375}",20,3,28.510722545014584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.04595925664904421}",30,0,40.67100484715854,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.04415716841969287}",30,23,13.7333079286591,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.04242574108051139}",35,17,-10.721599521510727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
80,False,"{'a': 0.01, 'e': 0.04076220397836622}",25,0,-11.967208503403958,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.03916389509898707}",25,9,13.722090519893621,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.03762825680717621}",25,12,1.7742418417727417,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.03615283175404641}",20,8,0.14079369846033396,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.03473525894473857}",20,0,26.359577636714935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.03337326996032609}",25,5,-9.92711274250571,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.032064685327860776}",25,0,39.32850032596647,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.030807411032751083}",25,7,29.566094394455583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.029599435167892006}",20,14,11.992280486383773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.02843882471418451}",30,2,34.71660283941953,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.027323722447292562}",35,20,29.471696063757467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.026252343965687965}",25,5,25.986043968484875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.025222974835227216}",25,3,38.337102073854744,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.024233967845691116}",20,0,22.64969767488889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.023283740374897003}",25,13,18.648652056061454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.022370771856165594}",20,9,7.278881433229145,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.021493601345089926}",20,15,8.926088292231197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.02065082518171257}",20,0,23.62929671867639,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.01984109474437029}",25,10,25.46359517787152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.01906311429161164}",20,0,9.621950695484498,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.018315638888734186}",20,10,13.597433851416294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.017597472415623396}",30,21,10.936385630178227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.016907465652705282}",20,3,27.102652332852262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.016244514441949874}",25,0,32.90955642862361,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.015607557919982834}",25,0,36.07331838628917,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.014995576820477707}",25,8,32.82270712554322,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.014407591843112353}",30,0,32.09887542372169,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.013842662086479504}",20,13,11.790926533862446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.01329988354244377}",20,6,23.11576548962872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.012778387649535764}",25,15,-25.38799528634359,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.01, 'e': 0.01227733990306844}",20,2,26.54573940307176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.011795938519751564}",25,14,19.589759644334737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.01133341315466739}",20,14,8.76927435296527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.010889023668554444}",20,0,22.16664042589462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.010462058943426797}",20,5,27.876947396462377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.010051835744633579}",20,0,26.548698942998456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.00965769762753778}",30,19,19.07203822969363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.009279013887064745}",25,12,22.000758706431952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.008915178548439555}",20,0,39.369584925614404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.008565609397498062}",35,0,49.81477298111355,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.008229747049020032}",20,7,21.734574821115025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.007907054051593443}",25,0,42.16011644413565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.01, 'e': 0.00759701402757757}",20,0,25.901601006172022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.007299130846788585}",20,4,29.777241187053484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.007012927832585426}",20,0,22.962416337021615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.006737946999085469}",30,5,35.81689554252915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.006473748318289407}",20,12,11.362568571506747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.0062199090159425745}",25,9,21.68560717703296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.0059760228950059445}",20,10,15.207617845241746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.005741699685654204}",20,5,23.196696189461832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.005516564420760773}",20,4,22.55638383938047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.005300256835870404}",25,0,38.14707638398233,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.005092430792699192}",20,0,24.075760719146082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.0048927537252394775}",20,0,29.969811958630267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.004700906107583278}",20,16,6.386877304887708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.004516580942612668}",25,10,24.535094618167204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.0043394832707388965}",20,11,-27.3434967936975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.004169329697904113}",20,0,22.519167447208407,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.004005847942090418}",25,0,-2.5874212854680323,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.01, 'e': 0.0038487763976105403}",25,0,39.0809266667029,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.00369786371648293}",30,22,12.020582123920684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.003552868406221363}",20,0,28.397095813438188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.0034135584433954316}",30,20,18.583193638591055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.003279710902343574}",20,0,23.614572598685246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.0031511115984444423}",20,8,18.60173105103912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.003027554745375816}",25,0,37.15937138482391,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.002908842625812585}",30,22,15.83624023467223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.0027947852750368446}",25,14,16.973892242101954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.0026852001769538214}",25,0,26.843161480894054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.002579911972027181}",20,0,28.268373251575177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.0024787521766663594}",20,13,10.199196414108297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0023815589136168716}",25,15,14.740330054492185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.00228817665292217}",30,0,45.06274163776914,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.0021984559630425318}",25,8,20.238298176067307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.0021122532717327146}",25,13,21.32134269571021,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.002029430636295735}",30,9,31.5567731816745,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.0019498555228451213}",20,13,12.126077319386638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.001873400594222424}",25,3,30.535906345598175,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.0017999435062305918}",25,1,34.940953281962805,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.0017293667118571563}",30,0,42.95958902430035,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.01, 'e': 0.0016615572731739346}",30,11,24.79005045744433,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.0015964066806122479}",20,0,30.5337623265417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.0015338106793244637}",25,5,29.109435716104567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.0014736691023539952}",25,18,11.763620166292203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.0014158857103468026}",20,16,6.494407565635689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.0013603680375478932}",20,0,31.98916401153091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.01, 'e': 0.0013070272438363867}",25,9,26.20645169434291,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.0012557779725623699}",20,3,29.841478861959253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.0012065382139580408}",20,5,26.111829228882005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.0011592291739045918}",25,0,32.285958680251056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 0.0011137751478448037}",25,0,36.466967697442065,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.0010701033996396048}",30,20,18.724708953210303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.0010281440451747302}",25,19,11.129944669167804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.00098782994053123}",20,2,26.609130291791608,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.01, 'e': 0.0009490965745408731}",30,0,43.55080993796086,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.01, 'e': 0.0009118819655545166}",20,4,24.3034969423787,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.01, 'e': 0.000876126562258242}",20,12,15.04707505939524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.01, 'e': 0.0008417731483785493}",20,13,10.352558613797326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.01, 'e': 0.0008087667511241117}",20,0,23.69830247468639,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.01, 'e': 0.0007770545532175819}",20,1,27.910806068828855,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.01, 'e': 0.0007465858083766795}",25,10,20.41697290532917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.01, 'e': 0.0007173117601093137}",20,0,26.83609699215947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.01, 'e': 0.0006891855636927933}",20,0,26.992545557533727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.01, 'e': 0.0006621622112122766}",20,0,25.464043148412557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0.01, 'e': 0.0006361984595385054}",20,0,28.84915635738935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
